-481.942	1	1023.72
-481.942	1	1023.72
-40.5822	0.998999	812.311
-28.829	0.997998	739.444
-23.3146	0.996997	691.334
-19.9895	0.995996	655.411
-17.6529	0.994995	625.867
-15.8518	0.993994	599.891
-14.5107	0.992993	578.326
-13.4597	0.991992	559.815
-12.59	0.990991	543.25
-11.8626	0.98999	528.417
-11.2442	0.988989	515.023
-10.7233	0.987988	503.097
-10.2807	0.986987	492.465
-9.90069	0.985986	482.939
-9.55299	0.984985	473.869
-9.22755	0.983984	465.05
-8.95917	0.982983	457.523
-8.71118	0.981982	450.351
-8.47004	0.980981	443.161
-8.2508	0.97998	436.429
-8.05675	0.978979	430.308
-7.88078	0.977978	424.613
-7.71788	0.976977	419.216
-7.55868	0.975976	413.824
-7.41658	0.974975	408.898
-7.28396	0.973974	404.21
-7.15946	0.972973	399.719
-7.04483	0.971972	395.512
-6.93263	0.970971	391.315
-6.82732	0.96997	387.309
-6.72641	0.968969	383.406
-6.62879	0.967968	379.57
-6.53658	0.966967	375.885
-6.45047	0.965966	372.392
-6.36507	0.964965	368.875
-6.28488	0.963964	365.525
-6.2101	0.962963	362.36
-6.13696	0.961962	359.221
-6.06752	0.960961	356.203
-6.00078	0.95996	353.267
-5.93626	0.958959	350.388
-5.87678	0.957958	347.711
-5.819	0.956957	345.075
-5.75878	0.955956	342.3
-5.70538	0.954955	339.808
-5.65432	0.953954	337.399
-5.6025	0.952953	334.928
-5.55544	0.951952	332.664
-5.50603	0.950951	330.263
-5.45916	0.94995	327.961
-5.41472	0.948949	325.759
-5.37309	0.947948	323.677
-5.33074	0.946947	321.54
-5.28767	0.945946	319.346
-5.24556	0.944945	317.179
-5.2049	0.943944	315.066
-5.16638	0.942943	313.05
-5.12907	0.941942	311.077
-5.09386	0.940941	309.197
-5.05908	0.93994	307.326
-5.02433	0.938939	305.444
-4.99075	0.937938	303.607
-4.95792	0.936937	301.798
-4.92506	0.935936	299.973
-4.8944	0.934935	298.259
-4.86366	0.933934	296.524
-4.83406	0.932933	294.845
-4.80551	0.931932	293.209
-4.77834	0.930931	291.641
-4.75053	0.92993	290.026
-4.72361	0.928929	288.451
-4.69764	0.927928	286.921
-4.67207	0.926927	285.403
-4.6478	0.925926	283.954
-4.62308	0.924925	282.466
-4.6003	0.923924	281.086
-4.57724	0.922923	279.678
-4.5544	0.921922	278.276
-4.532	0.920921	276.892
-4.51062	0.91992	275.562
-4.48895	0.918919	274.206
-4.46726	0.917918	272.84
-4.44619	0.916917	271.508
-4.42576	0.915916	270.208
-4.40516	0.914915	268.888
-4.38441	0.913914	267.55
-4.36488	0.912913	266.284
-4.34608	0.911912	265.056
-4.32773	0.910911	263.851
-4.30975	0.90991	262.666
-4.29303	0.908909	261.554
-4.27367	0.907908	260.261
-4.2566	0.906907	259.115
-4.23975	0.905906	257.978
-4.22263	0.904905	256.814
-4.20598	0.903904	255.675
-4.19012	0.902903	254.588
-4.17477	0.901902	253.53
-4.15996	0.900901	252.504
-4.14577	0.8999	251.518
-4.13058	0.898899	250.454
-4.11517	0.897898	249.367
-4.1005	0.896897	248.33
-4.08611	0.895896	247.308
-4.07144	0.894895	246.26
-4.05755	0.893894	245.263
-4.044	0.892893	244.284
-4.03029	0.891892	243.292
-4.0163	0.890891	242.274
-4.00375	0.88989	241.354
-3.99022	0.888889	240.358
-3.97748	0.887888	239.417
-3.96444	0.886887	238.448
-3.95142	0.885886	237.476
-3.93922	0.884885	236.56
-3.92702	0.883884	235.643
-3.91493	0.882883	234.727
-3.90321	0.881882	233.835
-3.89156	0.880881	232.946
-3.88	0.87988	232.059
-3.8683	0.87888	231.157
-3.85781	0.877878	230.343
-3.84653	0.876877	229.465
-3.83583	0.875876	228.632
-3.82571	0.874875	227.838
-3.81466	0.873874	226.967
-3.80434	0.872873	226.146
-3.79442	0.871872	225.356
-3.78423	0.870871	224.539
-3.77369	0.86987	223.696
-3.76393	0.868869	222.907
-3.75416	0.867868	222.114
-3.74349	0.866867	221.244
-3.73409	0.865866	220.475
-3.72499	0.864865	219.726
-3.71564	0.863864	218.956
-3.70597	0.862863	218.153
-3.69697	0.861862	217.403
-3.68781	0.860861	216.638
-3.67869	0.85986	215.872
-3.67	0.858859	215.139
-3.66107	0.857858	214.384
-3.65259	0.856857	213.663
-3.64432	0.855856	212.956
-3.63544	0.854855	212.194
-3.62773	0.853854	211.531
-3.61966	0.852853	210.833
-3.61163	0.851852	210.136
-3.60358	0.850851	209.434
-3.59536	0.84985	208.715
-3.58769	0.848849	208.039
-3.58057	0.847848	207.412
-3.57284	0.846847	206.728
-3.56482	0.845846	206.014
-3.55738	0.844845	205.348
-3.54979	0.843844	204.667
-3.54242	0.842843	204
-3.53508	0.841842	203.336
-3.5276	0.840841	202.655
-3.52027	0.83984	201.986
-3.51362	0.838839	201.375
-3.50641	0.837838	200.711
-3.49935	0.836837	200.058
-3.49246	0.835836	199.418
-3.48558	0.834835	198.777
-3.47904	0.833834	198.163
-3.47217	0.832833	197.516
-3.46584	0.831833	196.918
-3.45944	0.830831	196.309
-3.45335	0.82983	195.729
-3.44693	0.828829	195.113
-3.44089	0.827828	194.532
-3.43469	0.826827	193.932
-3.42874	0.825826	193.353
-3.42239	0.824826	192.734
-3.41638	0.823824	192.147
-3.41063	0.822823	191.582
-3.4047	0.821822	190.997
-3.39854	0.820821	190.384
-3.39304	0.81982	189.837
-3.38746	0.818819	189.277
-3.38175	0.817818	188.701
-3.37644	0.816817	188.165
-3.37142	0.815816	187.657
-3.36624	0.814815	187.129
-3.36071	0.813814	186.562
-3.35581	0.812813	186.058
-3.35051	0.811812	185.511
-3.34514	0.810811	184.952
-3.34021	0.80981	184.437
-3.33513	0.808809	183.904
-3.33002	0.807808	183.366
-3.32495	0.806807	182.83
-3.32028	0.805806	182.332
-3.31546	0.804805	181.815
-3.31087	0.803805	181.323
-3.30619	0.802803	180.816
-3.30191	0.801802	180.351
-3.29744	0.800801	179.864
-3.29286	0.7998	179.361
-3.28833	0.798799	178.862
-3.28396	0.797798	178.376
-3.27998	0.796798	177.933
-3.27572	0.795796	177.455
-3.27156	0.794795	176.985
-3.26751	0.793794	176.524
-3.26334	0.792793	176.048
-3.25922	0.791792	175.574
-3.25521	0.790791	175.11
-3.2514	0.78979	174.666
-3.24745	0.788789	174.203
-3.24362	0.787788	173.751
-3.23965	0.786787	173.279
-3.23592	0.785786	172.831
-3.23229	0.784785	172.391
-3.22883	0.783784	171.967
-3.22543	0.782783	171.547
-3.22197	0.781782	171.116
-3.21871	0.780781	170.704
-3.21572	0.77978	170.32
-3.21269	0.778779	169.929
-3.20981	0.777778	169.55
-3.20692	0.776777	169.165
-3.20415	0.775776	168.789
-3.20157	0.774775	168.429
-3.19908	0.773774	168.07
-3.19673	0.772773	167.719
-3.19473	0.771772	167.406
-3.19292	0.770772	167.1
-3.19146	0.76977	166.826
-3.19044	0.76877	166.587
-3.19001	0.767769	166.39
-3.18583	0.766767	165.935
-3.18175	0.765766	165.488
-3.17762	0.764765	165.033
-3.17346	0.763764	164.573
-3.16924	0.762764	164.103
-3.16547	0.761762	163.681
-3.16153	0.760762	163.237
-3.15766	0.75976	162.798
-3.15373	0.758759	162.351
-3.15002	0.757758	161.927
-3.14632	0.756757	161.5
-3.14241	0.755756	161.047
-3.13851	0.754755	160.592
-3.1347	0.753754	160.142
-3.13108	0.752753	159.715
-3.12758	0.751752	159.298
-3.12421	0.750751	158.893
-3.12093	0.74975	158.496
-3.11734	0.748749	158.058
-3.1139	0.747748	157.636
-3.11042	0.746747	157.205
-3.10704	0.745746	156.781
-3.10369	0.744745	156.358
-3.10061	0.743745	155.964
-3.09747	0.742743	155.558
-3.0942	0.741742	155.13
-3.09109	0.740741	154.719
-3.08801	0.73974	154.304
-3.08527	0.738739	153.93
-3.0825	0.737738	153.546
-3.07976	0.736737	153.158
-3.07709	0.735736	152.773
-3.07462	0.734735	152.406
-3.07215	0.733734	152.029
-3.06975	0.732733	151.643
-3.06754	0.731732	151.258
-3.06584	0.730731	150.897
-3.06357	0.72973	150.515
-3.06069	0.728729	150.135
-3.05793	0.727728	149.762
-3.05522	0.726727	149.386
-3.05255	0.725726	148.998
-3.05003	0.724725	148.608
-3.04773	0.723724	148.201
-3.04608	0.722723	147.793
-3.04295	0.721722	147.454
-3.03981	0.720721	147.111
-3.03667	0.71972	146.767
-3.03348	0.718719	146.416
-3.03043	0.717718	146.077
-3.02758	0.716717	145.76
-3.02459	0.715716	145.423
-3.02166	0.714715	145.091
-3.0188	0.713714	144.766
-3.01589	0.712713	144.433
-3.01305	0.711712	144.104
-3.01032	0.710711	143.786
-3.00755	0.70971	143.461
-3.00491	0.708709	143.148
-3.00239	0.707709	142.846
-2.9999	0.706707	142.544
-2.9976	0.705707	142.262
-2.99522	0.704705	141.969
-2.99293	0.703704	141.682
-2.9906	0.702703	141.38
-2.98847	0.701702	141.102
-2.98645	0.700701	140.833
-2.98461	0.6997	140.581
-2.98275	0.698699	140.313
-2.98119	0.697698	140.079
-2.97975	0.696697	139.842
-2.97871	0.695696	139.638
-2.97822	0.694695	139.478
-2.97539	0.693694	139.16
-2.97232	0.692693	138.829
-2.96915	0.691692	138.484
-2.96604	0.690691	138.143
-2.96296	0.689691	137.801
-2.95997	0.688689	137.468
-2.95698	0.687688	137.131
-2.95414	0.686687	136.807
-2.9514	0.685686	136.49
-2.94862	0.684685	136.164
-2.94578	0.683684	135.825
-2.94308	0.682683	135.497
-2.94059	0.681682	135.187
-2.93812	0.680681	134.869
-2.9359	0.67968	134.565
-2.93386	0.678679	134.256
-2.93252	0.677678	133.966
-2.92953	0.676677	133.64
-2.92633	0.675676	133.315
-2.92292	0.674675	132.971
-2.91956	0.673674	132.629
-2.91645	0.672673	132.312
-2.91308	0.671672	131.968
-2.90987	0.670671	131.637
-2.90691	0.66967	131.332
-2.90392	0.668669	131.024
-2.90088	0.667669	130.708
-2.89763	0.666667	130.371
-2.89486	0.665666	130.081
-2.8919	0.664665	129.771
-2.88911	0.663664	129.477
-2.88608	0.662663	129.156
-2.88332	0.661662	128.863
-2.88041	0.660661	128.553
-2.87764	0.65966	128.256
-2.87476	0.658659	127.948
-2.87222	0.657658	127.675
-2.86954	0.656658	127.384
-2.86679	0.655656	127.084
-2.86398	0.654655	126.779
-2.86133	0.653654	126.489
-2.85845	0.652653	126.173
-2.85589	0.651652	125.89
-2.85336	0.650651	125.609
-2.85071	0.649651	125.314
-2.848	0.648649	125.011
-2.84521	0.647648	124.697
-2.84249	0.646647	124.39
-2.84005	0.645646	124.113
-2.83767	0.644645	123.843
-2.83527	0.643644	123.569
-2.83266	0.642643	123.269
-2.8302	0.641642	122.986
-2.82778	0.640641	122.706
-2.82533	0.63964	122.421
-2.82294	0.638639	122.143
-2.82036	0.63764	121.839
-2.81793	0.636637	121.553
-2.81567	0.635636	121.283
-2.81338	0.634635	121.011
-2.81116	0.633634	120.744
-2.8089	0.632633	120.47
-2.80657	0.631632	120.187
-2.80443	0.630631	119.927
-2.80224	0.62963	119.658
-2.79994	0.628629	119.375
-2.7978	0.627628	119.11
-2.79574	0.626627	118.852
-2.79364	0.625626	118.588
-2.79134	0.624625	118.299
-2.78932	0.623624	118.042
-2.78723	0.622623	117.774
-2.78522	0.621622	117.514
-2.78314	0.620621	117.243
-2.78103	0.61962	116.966
-2.77906	0.618619	116.706
-2.77705	0.617618	116.436
-2.77496	0.616617	116.155
-2.77296	0.615616	115.883
-2.77095	0.614617	115.605
-2.76899	0.613614	115.33
-2.76721	0.612614	115.077
-2.76537	0.611612	114.81
-2.76353	0.610611	114.536
-2.76184	0.60961	114.28
-2.76025	0.608609	114.03
-2.75875	0.607609	113.782
-2.75727	0.606607	113.513
-2.75616	0.605606	113.243
-2.75443	0.604605	112.989
-2.75237	0.603604	112.733
-2.75054	0.602603	112.503
-2.74866	0.601602	112.268
-2.74671	0.600601	112.02
-2.74475	0.5996	111.768
-2.74289	0.598599	111.528
-2.74109	0.597599	111.294
-2.73921	0.596597	111.048
-2.7374	0.595596	110.809
-2.73568	0.594595	110.578
-2.73389	0.593594	110.335
-2.73219	0.592596	110.102
-2.73047	0.591592	109.86
-2.72881	0.590591	109.624
-2.72712	0.58959	109.377
-2.72553	0.588589	109.136
-2.72401	0.587588	108.892
-2.72265	0.586588	108.628
